COB Date,Counterparty ID,Netting Set ID,Ticket Number,Trade Type,Asset Class,Sub Class,Trade Leg 1 Currency,Trade Leg 2 Currency,Base Currency,Basis/Volatility Indicator,Specific Basis,Underlying Entity Name,Underlying Entity Type,Underlying Entity Rating,Maturity Date,Start Date,End Date,Leg 1 Notional,Leg 2 Notional,Base Notional,Margined/ Unmargined,CCP,Margin Frequency (Business Days),Buy/Sell Indicator,Contractual Exercise Date,Put/Call Indicator,Strike Price (Ki),Underlying Price (Pi),MtM,Source,Source Dissemination Identifier,Source Product Name,Source UPI FISN,Source UPI Underlier Name,Maturity Days,Remaining Maturity Years,Maturity Bucket,Commodity Group,Commodity Type,Hedging Set,SA-CCR Margin Treatment,Supervisory Factor Base,Supervisory Factor Adjustment,Supervisory Factor,Correlation,Supervisory Duration,Adjusted Notional,Supervisory Option Volatility,Delta,Maturity Factor,Effective Notional
2025-02-14,IND_REGIONAL_BANK_001,3210,IND-000054,FX Swap,FX,,USD,CNH,USD,,,USD/CNH,,,2028-12-09,2022-10-07,2028-12-09,142000000.0,1014285714.29,142000000,M,N,10.0,B,,,0.0,0.0,-630480.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000054,FX Swap,,USD/CNH,1394,3.819178082191781,1Y-5Y,,Unknown,CNH/USD,M,0.04,1.0,0.04,,1.0,142000000.0,0.15,1.0,0.30000000000000004,42600000.00000001
2025-02-14,IND_BANK_001,3214,IND-000055,FX Swap,FX,,USD,CNY,USD,,,USD/CNY,,,2030-08-03,2023-07-20,2030-08-03,89700000.0,640714285.71,89700000,U,N,,S,,,0.0,0.0,-66378.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000055,FX Swap,,USD/CNY,1996,5.468493150684932,>5Y,,Unknown,CNY/USD,U,0.04,1.0,0.04,,1.0,89700000.0,0.15,-1.0,1.0,-89700000.0
2025-02-14,IND_CLEARING_MEMBER_001,3206,IND-000056,FX Swap,FX,,USD,JPY,USD,,,USD/JPY,,,2028-10-21,2023-09-23,2028-10-21,2200000.0,328358208.96,2200000,M,N,10.0,B,,,0.0,0.0,-18084.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000056,FX Swap,,USD/JPY,1345,3.684931506849315,1Y-5Y,,Unknown,JPY/USD,M,0.04,1.0,0.04,,1.0,2200000.0,0.15,1.0,0.30000000000000004,660000.0000000001
2025-02-14,IND_CORPORATE_002,3346,IND-000057,FX Option,FX,,GBP,USD,USD,,,GBP/USD,,,2028-12-13,2023-08-25,2028-12-13,112000000.0,140000000.0,140000000,M,N,10.0,S,2027-12-29,P,1.220541,1.127,697200.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000057,FX Option,,GBP/USD,1398,3.83013698630137,1Y-5Y,,Unknown,GBP/USD,M,0.04,1.0,0.04,,1.0,140000000.0,0.15,0.5740211149082224,0.30000000000000004,24108886.826145347
2025-02-14,IND_CORPORATE_001,3092,IND-000058,FX Option,FX,,EUR,USD,USD,,,EUR/USD,,,2028-11-18,2023-04-09,2028-11-18,55809523.81,58600000.0,58600000,U,N,,B,2027-12-10,P,1.14862,1.265,271611.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000058,FX Option,,EUR/USD,1373,3.7616438356164386,1Y-5Y,,Unknown,EUR/USD,U,0.04,1.0,0.04,,1.0,58600000.0,0.15,-0.30533174107528316,1.0,-17892440.027011592
2025-02-14,IND_INSURER_001,3094,IND-000059,FX Option,FX,,USD,JPY,USD,,,USD/JPY,,,2027-06-01,2024-11-15,2027-06-01,71500000.0,10671641791.04,71500000,U,N,,B,2026-11-03,C,1.23435,1.266,-2145.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000059,FX Option,,USD/JPY,837,2.293150684931507,1Y-5Y,,Unknown,JPY/USD,U,0.04,1.0,0.04,,1.0,71500000.0,0.15,0.5898186939774146,1.0,42172036.619385146
2025-02-14,IND_SOVEREIGN_001,3084,IND-000060,FX Option,FX,,USD,CNY,USD,,,USD/CNY,,,2027-06-03,2023-10-06,2027-06-03,6000000.0,42857142.86,6000000,U,N,,B,2026-11-05,C,7.2562,7.1,67050.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000060,FX Option,,USD/CNY,839,2.2986301369863016,1Y-5Y,,Unknown,CNY/USD,U,0.04,1.0,0.04,,1.0,6000000.0,0.15,0.4951893632220734,1.0,2971136.1793324403
2025-02-14,IND_CORPORATE_002,3187,IND-000061,FX Option,FX,,GBP,USD,USD,,,GBP/USD,,,2027-08-30,2023-05-19,2027-08-30,59600000.0,74500000.0,74500000,U,N,,B,2027-01-10,P,1.23392,1.205,-420180.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000061,FX Option,,GBP/USD,927,2.5397260273972604,1Y-5Y,,Unknown,GBP/USD,U,0.04,1.0,0.04,,1.0,74500000.0,0.15,-0.5044238684913491,1.0,-37579578.20260551
2025-02-14,IND_SOVEREIGN_001,3390,IND-000062,FX Option,FX,,USD,CNY,USD,,,USD/CNY,,,2027-10-04,2024-12-08,2027-10-04,41900000.0,299285714.29,41900000,M,N,10.0,B,2027-02-05,P,7.3698,7.1,-549309.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000062,FX Option,,USD/CNY,962,2.6356164383561644,1Y-5Y,,Unknown,CNY/USD,M,0.04,1.0,0.04,,1.0,41900000.0,0.15,-0.5284991995312062,0.30000000000000004,-6643234.938107262
2025-02-14,IND_CORPORATE_002,3346,IND-000063,FX Option,FX,,GBP,USD,USD,,,GBP/USD,,,2030-06-05,2023-03-27,2030-06-05,27200000.0,34000000.0,34000000,M,N,10.0,S,2029-02-05,C,1.245624,1.207,327930.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000063,FX Option,,GBP/USD,1937,5.306849315068493,>5Y,,Unknown,GBP/USD,M,0.04,1.0,0.04,,1.0,34000000.0,0.15,-0.5176689874926995,0.30000000000000004,-5280223.6724255355
2025-02-14,IND_BROKER_001,3384,IND-000064,FX Option,FX,,GBP,USD,USD,,,GBP/USD,,,2028-04-25,2023-01-05,2028-04-25,33680000.0,42100000.0,42100000,U,N,,B,2027-07-08,C,1.24362,1.316,-615712.5,Public-safe anonymized industry-style SA-CCR sample,ANON-000064,FX Option,,GBP/USD,1166,3.1945205479452055,1Y-5Y,,Unknown,GBP/USD,U,0.04,1.0,0.04,,1.0,42100000.0,0.15,0.6404923735800979,1.0,26964728.927722123
2025-02-14,IND_BROKER_001,3276,IND-000065,FX Option,FX,,GBP,USD,USD,,,GBP/USD,,,2027-03-07,2024-05-23,2027-03-07,2400000.0,3000000.0,3000000,M,N,10.0,B,2026-08-31,P,1.124026,1.114,-12825.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000065,FX Option,,GBP/USD,751,2.0575342465753423,1Y-5Y,,Unknown,GBP/USD,M,0.04,1.0,0.04,,1.0,3000000.0,0.15,-0.48203276354313424,0.30000000000000004,-433829.4871888209
2025-02-14,IND_REGIONAL_BANK_001,3210,IND-000066,FX Option,FX,,USD,JPY,USD,,,USD/JPY,,,2027-05-28,2022-10-23,2027-05-28,122000000.0,18208955223.88,122000000,M,N,10.0,S,2026-10-31,P,1.206252,1.314,1560990.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000066,FX Option,,USD/JPY,833,2.282191780821918,1Y-5Y,,Unknown,JPY/USD,M,0.04,1.0,0.04,,1.0,122000000.0,0.15,0.2965666917396411,0.30000000000000004,10854340.917670866
2025-02-14,IND_BANK_001,3142,IND-000067,FX Option,FX,,USD,CNY,USD,,,USD/CNY,,,2026-02-10,2024-07-05,2026-02-10,25500000.0,182142857.14,25500000,M,N,10.0,B,2025-11-11,C,7.3272,7.1,377527.5,Public-safe anonymized industry-style SA-CCR sample,ANON-000067,FX Option,,USD/CNY,361,0.989041095890411,<1Y,,Unknown,CNY/USD,M,0.04,1.0,0.04,,1.0,25500000.0,0.15,0.4287139031257632,0.30000000000000004,3279661.3589120884
2025-02-14,IND_BANK_002,3331,IND-000068,FX Option,FX,,EUR,USD,USD,,,EUR/USD,,,2028-06-16,2024-05-01,2028-06-16,37714285.71,39600000.0,39600000,M,N,10.0,S,2027-08-16,C,1.265805,1.223,335610.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000068,FX Option,,EUR/USD,1218,3.336986301369863,1Y-5Y,,Unknown,EUR/USD,M,0.04,1.0,0.04,,1.0,39600000.0,0.15,-0.48947252462687674,0.30000000000000004,-5814933.592567297
2025-02-14,IND_CORPORATE_001,3040,IND-000069,FX Option,FX,,EUR,USD,USD,,,EUR/USD,,,2025-10-08,2024-08-27,2025-10-08,16095238.1,16900000.0,16900000,M,N,10.0,S,2025-08-10,C,1.159674,1.114,120666.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000069,FX Option,,EUR/USD,236,0.6465753424657534,<1Y,,Unknown,EUR/USD,M,0.04,1.0,0.04,,1.0,16900000.0,0.15,-0.3697745008561141,0.30000000000000004,-1874756.7193404986
2025-02-14,IND_HEDGE_FUND_001,3205,IND-000070,FX Option,FX,,USD,CNY,USD,,,USD/CNY,,,2027-01-17,2024-02-28,2027-01-17,50800000.0,362857142.86,50800000,M,N,10.0,S,2026-07-25,P,6.8231,7.1,58674.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000070,FX Option,,USD/CNY,702,1.9232876712328768,1Y-5Y,,Unknown,CNY/USD,M,0.04,1.0,0.04,,1.0,50800000.0,0.15,0.37791740622158154,0.30000000000000004,5759461.270816904
2025-02-14,IND_CLEARING_MEMBER_001,3206,IND-000071,FX Option,FX,,GBP,USD,USD,,,GBP/USD,,,2028-11-25,2024-10-12,2028-11-25,84800000.0,106000000.0,106000000,M,N,10.0,S,2027-12-16,P,1.271159,1.163,-147870.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000071,FX Option,,GBP/USD,1380,3.780821917808219,1Y-5Y,,Unknown,GBP/USD,M,0.04,1.0,0.04,,1.0,106000000.0,0.15,0.5893074288562363,0.30000000000000004,18739976.23762832
2025-02-14,IND_BANK_002,3318,IND-000072,FX Option,FX,,EUR,USD,USD,,,EUR/USD,,,2027-11-30,2025-01-05,2027-11-30,114285714.29,120000000.0,120000000,U,N,,B,2027-03-20,C,1.205824,1.328,1512000.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000072,FX Option,,EUR/USD,1019,2.791780821917808,1Y-5Y,,Unknown,EUR/USD,U,0.04,1.0,0.04,,1.0,120000000.0,0.15,0.7099456997643812,1.0,85193483.97172573
2025-02-14,IND_BANK_002,3331,IND-000073,FX Option,FX,,EUR,USD,USD,,,EUR/USD,,,2029-07-15,2023-06-30,2029-07-15,30095238.1,31600000.0,31600000,M,N,10.0,S,2028-06-07,C,1.205145,1.185,-301464.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000073,FX Option,,EUR/USD,1612,4.416438356164384,1Y-5Y,,Unknown,EUR/USD,M,0.04,1.0,0.04,,1.0,31600000.0,0.15,-0.529793261966104,0.30000000000000004,-5022440.123438667
2025-02-14,IND_HEDGE_FUND_001,3040,IND-000074,FX Option,FX,,USD,CNY,USD,,,USD/CNY,,,2028-08-18,2024-01-12,2028-08-18,72100000.0,515000000.0,72100000,U,N,,B,2027-10-02,P,7.1213,7.1,1047973.5,Public-safe anonymized industry-style SA-CCR sample,ANON-000074,FX Option,,USD/CNY,1281,3.5095890410958903,1Y-5Y,,Unknown,CNY/USD,U,0.04,1.0,0.04,,1.0,72100000.0,0.15,-0.4564747455424095,1.0,-32911829.153607726
2025-02-14,IND_BANK_002,3318,IND-000075,FX Option,FX,,EUR,USD,USD,,,EUR/USD,,,2026-07-18,2023-07-27,2026-07-18,100000000.0,105000000.0,105000000,U,N,,B,2026-03-10,C,1.394972,1.259,1370250.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000075,FX Option,,EUR/USD,519,1.4219178082191781,1Y-5Y,,Unknown,EUR/USD,U,0.04,1.0,0.04,,1.0,105000000.0,0.15,0.27932193595366966,1.0,29328803.275135316
2025-02-14,IND_ASSET_MANAGER_001,3127,IND-000076,FX Option,FX,,USD,JPY,USD,,,USD/JPY,,,2029-12-12,2023-05-14,2029-12-12,2800000.0,417910447.76,2800000,M,N,10.0,B,2028-09-27,C,1.335495,1.185,15288.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000076,FX Option,,USD/JPY,1762,4.8273972602739725,1Y-5Y,,Unknown,JPY/USD,M,0.04,1.0,0.04,,1.0,2800000.0,0.15,0.3911615950499457,0.30000000000000004,328575.73984195443
2025-02-14,IND_CLEARING_MEMBER_001,3288,IND-000077,FX Option,FX,,GBP,USD,USD,,,GBP/USD,,,2028-02-28,2022-10-13,2028-02-28,32720000.0,40900000.0,40900000,U,N,,B,2027-05-26,C,1.11163,1.105,-480984.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000077,FX Option,,GBP/USD,1109,3.0383561643835617,1Y-5Y,,Unknown,GBP/USD,U,0.04,1.0,0.04,,1.0,40900000.0,0.15,0.5345590349907026,1.0,21863464.531119734
2025-02-14,IND_HEDGE_FUND_001,3040,IND-000078,FX Option,FX,,USD,CNY,USD,,,USD/CNY,,,2029-02-23,2024-03-12,2029-02-23,73300000.0,523571428.57,73300000,U,N,,S,2028-02-21,C,6.7734,7.1,-570640.5,Public-safe anonymized industry-style SA-CCR sample,ANON-000078,FX Option,,USD/CNY,1470,4.027397260273973,1Y-5Y,,Unknown,CNY/USD,U,0.04,1.0,0.04,,1.0,73300000.0,0.15,-0.6220987220426476,1.0,-45599836.32572607
2025-02-14,IND_CORPORATE_002,3187,IND-000079,FX Option,FX,,GBP,USD,USD,,,GBP/USD,,,2029-03-09,2024-01-23,2029-03-09,35680000.0,44600000.0,44600000,U,N,,B,2028-03-03,C,1.17876,1.254,339183.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000079,FX Option,,GBP/USD,1484,4.065753424657534,1Y-5Y,,Unknown,GBP/USD,U,0.04,1.0,0.04,,1.0,44600000.0,0.15,0.643262112070183,1.0,28689490.198330164
2025-02-14,IND_INSURER_001,3094,IND-000080,FX Option,FX,,USD,JPY,USD,,,USD/JPY,,,2030-01-07,2023-05-10,2030-01-07,135000000.0,20149253731.34,135000000,U,N,,S,2028-10-17,C,1.33052,1.24,121500.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000080,FX Option,,USD/JPY,1788,4.898630136986301,1Y-5Y,,Unknown,JPY/USD,U,0.04,1.0,0.04,,1.0,135000000.0,0.15,-0.45965465480677636,1.0,-62053378.39891481
2025-02-14,IND_BANK_001,3214,IND-000081,FX Option,FX,,USD,CNY,USD,,,USD/CNY,,,2026-12-22,2023-07-20,2026-12-22,1000000.0,7142857.14,1000000,U,N,,B,2026-07-06,C,7.5544,7.1,-8235.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000081,FX Option,,USD/CNY,676,1.8520547945205479,1Y-5Y,,Unknown,CNY/USD,U,0.04,1.0,0.04,,1.0,1000000.0,0.15,0.39646307965559396,1.0,396463.07965559396
2025-02-14,IND_BROKER_001,3276,IND-000082,FX Option,FX,,GBP,USD,USD,,,GBP/USD,,,2029-12-12,2023-05-23,2029-12-12,105600000.0,132000000.0,132000000,M,N,10.0,S,2028-09-27,C,1.05569,1.145,1732500.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000082,FX Option,,GBP/USD,1762,4.8273972602739725,1Y-5Y,,Unknown,GBP/USD,M,0.04,1.0,0.04,,1.0,132000000.0,0.15,-0.6654075879735787,0.30000000000000004,-26350140.48375372
2025-02-14,IND_HEDGE_FUND_001,3205,IND-000083,FX Option,FX,,USD,CNY,USD,,,USD/CNY,,,2026-02-05,2023-01-01,2026-02-05,44100000.0,315000000.0,44100000,M,N,10.0,B,2025-11-08,C,7.5615,7.1,5292.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000083,FX Option,,USD/CNY,356,0.9753424657534246,<1Y,,Unknown,CNY/USD,M,0.04,1.0,0.04,,1.0,44100000.0,0.15,0.3347902959119605,0.30000000000000004,4429275.614915239
2025-02-14,IND_SOVEREIGN_001,3390,IND-000084,FX Option,FX,,USD,CNY,USD,,,USD/CNY,,,2028-04-25,2024-08-17,2028-04-25,50500000.0,360714285.71,50500000,M,N,10.0,S,2027-07-08,C,7.5189,7.1,679477.5,Public-safe anonymized industry-style SA-CCR sample,ANON-000084,FX Option,,USD/CNY,1166,3.1945205479452055,1Y-5Y,,Unknown,CNY/USD,M,0.04,1.0,0.04,,1.0,50500000.0,0.15,-0.4479220213171709,0.30000000000000004,-6786018.622955141
2025-02-14,IND_HEDGE_FUND_001,3012,IND-000085,Interest Rate Swap,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2035-09-18,2023-08-23,2035-09-18,6292857142.86,6292857142.86,881000000,U,N,,S,,,0.0,0.0,512742.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000085,Interest Rate Swap,,CNY,3868,10.597260273972603,>5Y,,Unknown,CNY,U,0.005,1.0,0.005,,8.226287879619393,7247359621.944686,0.5,-1.0,1.0,-7247359621.944686
2025-02-14,IND_BANK_002,3132,IND-000086,Interest Rate Swap,Interest Rate,,USD,USD,USD,,,USD,,,2033-03-31,2024-01-25,2033-03-31,81200000.0,81200000.0,81200000,U,N,,B,,,0.0,0.0,-214855.2,Public-safe anonymized industry-style SA-CCR sample,ANON-000086,Interest Rate Swap,,USD,2967,8.128767123287671,>5Y,,Unknown,USD,U,0.005,1.0,0.005,,6.679636994719169,542386523.9711965,0.5,1.0,1.0,542386523.9711965
2025-02-14,IND_ASSET_MANAGER_001,3222,IND-000087,Interest Rate Swap,Interest Rate,,JPY,JPY,JPY,,,JPY,,,2028-01-04,2023-09-28,2028-01-04,7343283582.09,7343283582.09,49200000,U,Y,5.0,S,,,0.0,0.0,-111290.4,Public-safe anonymized industry-style SA-CCR sample,ANON-000087,Interest Rate Swap,,JPY,1054,2.8876712328767122,1Y-5Y,,Unknown,JPY,U,0.005,1.0,0.005,,2.6888861916491846,132293200.62913989,0.5,-1.0,1.0,-132293200.62913989
2025-02-14,IND_BANK_001,3219,IND-000088,Interest Rate Swap,Interest Rate,,CNY,CNY,CNY,Basis,,CNY,,,2035-11-25,2024-12-13,2035-11-25,2414285714.29,2414285714.29,338000000,M,N,10.0,S,,,0.0,0.0,-1687296.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000088,Interest Rate Swap,,CNY,3936,10.783561643835617,>5Y,,Unknown,CNY_Basis,M,0.005,0.5,0.0025,,8.335451591365416,2817382637.8815107,0.5,-1.0,0.30000000000000004,-845214791.3644533
2025-02-14,IND_CORPORATE_002,3273,IND-000089,Interest Rate Swap,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2027-06-07,2024-10-07,2027-06-07,1004761904.76,1004761904.76,1055000000,U,Y,5.0,B,,,0.0,0.0,386130.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000089,Interest Rate Swap,,EUR,843,2.3095890410958906,1Y-5Y,,Unknown,EUR,U,0.005,1.0,0.005,,2.181222419754769,2301189652.8412814,0.5,1.0,1.0,2301189652.8412814
2025-02-14,IND_BROKER_001,3332,IND-000090,Interest Rate Swap,Interest Rate,,EUR,EUR,EUR,Basis,,EUR,,,2027-04-26,2024-04-28,2027-04-26,10666666.67,10666666.67,11200000,M,N,10.0,S,,,0.0,0.0,-32659.2,Public-safe anonymized industry-style SA-CCR sample,ANON-000090,Interest Rate Swap,,EUR,801,2.1945205479452055,1Y-5Y,,Unknown,EUR_Basis,M,0.005,0.5,0.0025,,2.0784079413926726,23278168.94359793,0.5,-1.0,0.30000000000000004,-6983450.683079381
2025-02-14,IND_REGIONAL_BANK_001,3054,IND-000091,Interest Rate Swap,Interest Rate,,JPY,JPY,JPY,,,JPY,,,2034-04-18,2024-10-23,2034-04-18,5805970149.25,5805970149.25,38900000,U,N,,B,,,0.0,0.0,-14937.6,Public-safe anonymized industry-style SA-CCR sample,ANON-000091,Interest Rate Swap,,JPY,3350,9.178082191780822,>5Y,,Unknown,JPY,U,0.005,1.0,0.005,,7.36048315165331,286322794.59931374,0.5,1.0,1.0,286322794.59931374
2025-02-14,IND_SOVEREIGN_001,3246,IND-000092,Interest Rate Swap,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2032-01-13,2025-02-14,2032-01-13,2792857142.86,2792857142.86,391000000,M,N,10.0,B,,,0.0,0.0,-2261544.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000092,Interest Rate Swap,,CNY,2524,6.9150684931506845,>5Y,,Unknown,CNY,M,0.005,1.0,0.005,,5.846260724995123,2285887943.473093,0.5,1.0,0.30000000000000004,685766383.041928
2025-02-14,IND_PENSION_001,3103,IND-000093,Interest Rate Swap,Interest Rate,,USD,USD,USD,,,USD,,,2033-01-08,2022-12-16,2033-01-08,1656000000.0,1656000000.0,1656000000,M,N,10.0,S,,,0.0,0.0,4043952.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000093,Interest Rate Swap,,USD,2885,7.904109589041096,>5Y,,Unknown,USD,M,0.005,1.0,0.005,,6.529167478708757,10812301344.741701,0.5,-1.0,0.30000000000000004,-3243690403.4225106
2025-02-14,IND_CLEARING_MEMBER_001,3399,IND-000094,Interest Rate Swap,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2029-08-06,2023-06-13,2029-08-06,829523809.52,829523809.52,871000000,U,N,,S,,,0.0,0.0,-365820.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000094,Interest Rate Swap,,EUR,1634,4.476712328767123,1Y-5Y,,Unknown,EUR,U,0.005,1.0,0.005,,4.0110692112370145,3493641282.9874396,0.5,-1.0,1.0,-3493641282.9874396
2025-02-14,IND_BANK_002,3049,IND-000095,Interest Rate Swap,Interest Rate,,USD,USD,USD,,,USD,,,2035-09-10,2022-10-01,2035-09-10,42900000.0,42900000.0,42900000,M,Y,5.0,B,,,0.0,0.0,235263.6,Public-safe anonymized industry-style SA-CCR sample,ANON-000095,Interest Rate Swap,,USD,3860,10.575342465753424,>5Y,,Unknown,USD,M,0.005,1.0,0.005,,8.213378108850309,352353920.86967826,0.5,1.0,0.21213203435596426,74745554.0473853
2025-02-14,IND_INSURER_001,3048,IND-000096,Interest Rate Swap,Interest Rate,,JPY,JPY,JPY,,,JPY,,,2031-09-13,2023-02-07,2031-09-13,168805970149.25,168805970149.25,1131000000,U,N,,S,,,0.0,0.0,4858776.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000096,Interest Rate Swap,,JPY,2402,6.580821917808219,>5Y,,Unknown,JPY,U,0.005,1.0,0.005,,5.607731140315832,6342343919.6972065,0.5,-1.0,1.0,-6342343919.6972065
2025-02-14,IND_BANK_002,3049,IND-000097,Interest Rate Swap,Interest Rate,,USD,USD,USD,,,USD,,,2034-03-05,2024-09-15,2034-03-05,1358000000.0,1358000000.0,1358000000,M,N,10.0,S,,,0.0,0.0,-2591064.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000097,Interest Rate Swap,,USD,3306,9.057534246575342,>5Y,,Unknown,USD,M,0.005,1.0,0.005,,7.284069706674434,9891766661.663881,0.5,-1.0,0.30000000000000004,-2967529998.499165
2025-02-14,IND_CORPORATE_002,3074,IND-000098,Interest Rate Swap,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2030-01-02,2024-05-01,2030-01-02,1700000000.0,1700000000.0,1785000000,M,N,10.0,S,,,0.0,0.0,-2002770.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000098,Interest Rate Swap,,EUR,1783,4.884931506849315,1Y-5Y,,Unknown,EUR,M,0.005,1.0,0.005,,4.334110613060844,7736387444.313606,0.5,-1.0,0.30000000000000004,-2320916233.294082
2025-02-14,IND_SOVEREIGN_001,3246,IND-000099,Interest Rate Swap,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2034-07-20,2023-10-29,2034-07-20,12671428571.43,12671428571.43,1774000000,M,N,10.0,B,,,0.0,0.0,5832912.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000099,Interest Rate Swap,,CNY,3443,9.432876712328767,>5Y,,Unknown,CNY,M,0.005,1.0,0.005,,7.520485774592087,13341341764.126362,0.5,1.0,0.30000000000000004,4002402529.2379093
2025-02-14,IND_REGIONAL_BANK_001,3054,IND-000100,Interest Rate Swap,Interest Rate,,JPY,JPY,JPY,,,JPY,,,2031-04-30,2025-01-28,2031-04-30,65074626865.67,65074626865.67,436000000,U,Y,5.0,B,,,0.0,0.0,107256.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000100,Interest Rate Swap,,JPY,2266,6.208219178082191,>5Y,,Unknown,JPY,U,0.005,1.0,0.005,,5.337087968132749,2326970354.105879,0.5,1.0,1.0,2326970354.105879
2025-02-14,IND_ASSET_MANAGER_001,3050,IND-000101,Interest Rate Swap,Interest Rate,,JPY,JPY,JPY,,,JPY,,,2027-07-18,2024-08-30,2027-07-18,2417910447.76,2417910447.76,16200000,M,N,10.0,S,,,0.0,0.0,39366.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000101,Interest Rate Swap,,JPY,884,2.421917808219178,1Y-5Y,,Unknown,JPY,M,0.005,1.0,0.005,,2.2810199698847056,36952523.51213223,0.5,-1.0,0.30000000000000004,-11085757.053639669
2025-02-14,IND_BANK_001,3219,IND-000102,Interest Rate Swap,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2029-02-10,2022-12-28,2029-02-10,12850000000.0,12850000000.0,1799000000,M,N,10.0,S,,,0.0,0.0,5170326.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000102,Interest Rate Swap,,CNY,1457,3.9917808219178084,1Y-5Y,,Unknown,CNY,M,0.005,1.0,0.005,,3.6186542616583983,6509959016.723458,0.5,-1.0,0.30000000000000004,-1952987705.0170379
2025-02-14,IND_REGIONAL_BANK_001,3315,IND-000103,Interest Rate Swap,Interest Rate,,JPY,JPY,JPY,,,JPY,,,2027-02-27,2024-01-18,2027-02-27,30597014925.37,30597014925.37,205000000,M,Y,5.0,S,,,0.0,0.0,28290.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000103,Interest Rate Swap,,JPY,743,2.0356164383561643,1Y-5Y,,Unknown,JPY,M,0.005,1.0,0.005,,1.9354500470781688,396767259.6510246,0.5,-1.0,0.21213203435596426,-84167045.95561294
2025-02-14,IND_INSURER_001,3297,IND-000104,Interest Rate Swap,Interest Rate,,JPY,JPY,JPY,,,JPY,,,2034-09-24,2024-10-02,2034-09-24,168656716417.91,168656716417.91,1130000000,M,N,10.0,B,,,0.0,0.0,-4976520.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000104,Interest Rate Swap,,JPY,3509,9.613698630136986,>5Y,,Unknown,JPY,M,0.005,1.0,0.005,,7.632805746453335,8625070493.492268,0.5,1.0,0.30000000000000004,2587521148.047681
2025-02-14,IND_HEDGE_FUND_001,3345,IND-000105,Interest Rate Swap,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2029-10-26,2023-12-21,2029-10-26,8628571428.57,8628571428.57,1208000000,M,N,10.0,S,,,0.0,0.0,456624.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000105,Interest Rate Swap,,CNY,1715,4.698630136986301,1Y-5Y,,Unknown,CNY,M,0.005,1.0,0.005,,4.187499996569685,5058499995.85618,0.5,-1.0,0.30000000000000004,-1517549998.7568543
